sku;name;produzent;land;url;bild;hintergrundbild;isOwnWine
1211382;Palanque;2PR;Portugal;https://www.flaschenpost.ch/palanque_2pr?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZWQ0OGI0YWYtNzFjZC00OTU5LWJlMWYtY2EwNTg3MDRmMDU3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1182855;Gueuze Bier;3 Fonteinen;Belgien;https://www.flaschenpost.ch/gueuze_3-fonteinen?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjg5NDNhOTQtMTVlNi00NDEzLWJkZjItNWVhMzA3Yzk1MjQ2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2ExOGM3MmUtYjEwYS00MjBiLWE0M2UtODg4N2Q2NDU2ODJkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1195691;42 Below Vodka;42below;Neuseeland;https://www.flaschenpost.ch/42-below-vodka_42below?_size=700&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzM1YzUxNzYtOTNkYS00MGVkLTlmMzktNTIwZTFlZmNiZjhlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1150953;Ansì Rosso Langhe DOC;460 Casina Bric;Italien;https://www.flaschenpost.ch/ansi-rosso-langhe-doc_460-casina-bric?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzZhZTI2ZjMtZmU2Mi00N2NiLThjYTktY2E4MTljY2FjY2EyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGQ4MWM3MmYtNzM2NC00NWQ5LWFlNzYtNTI3MjNmYmNhNjQyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;true
1205855;Casina Bric Ansi Arneis;460 Casina Bric;Italien;https://www.flaschenpost.ch/casina-bric-ansi-arneis_460-casina-bric?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTkyNjViNzEtOTI1MS00NmNmLTlkMGYtY2U1YzQwNTM5ZDliLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzllYjM2MjYtNjEzOC00YjkxLWI2ZGYtODE1ZWMwZWViNmQwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;true
1204140;Mesdì Rosé DOC Langhe;460 Casina Bric;Italien;https://www.flaschenpost.ch/mesdi-rose-doc-langhe_460-casina-bric?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMmUyMDY3ZjYtMjUxNS00N2U3LWEzODEtZWIzNDQwN2Y4YWMyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNWE2ZjVjNWQtNDM2MS00NGY3LWJhOGEtOWMxMWJhZmZlYjk0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;true
1203847;Mesdì bianco;460 Casina Bric;Italien;https://www.flaschenpost.ch/mesdi-bianco_460-casina-bric?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNmI0NTUyM2MtMjYyMy00OTVlLWE2MjctN2Y3ZGFlNDkyZmZhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2EzOGUzYjYtYmYxNy00NDhiLWEzZjQtNmQ0NjUxNzA1ZTM4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;true
1204141;Mesdì rosso;460 Casina Bric;Italien;https://www.flaschenpost.ch/mesdi-rosso_460-casina-bric?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjZjNGE0MDUtNWQ4Yy00NTM1LWJjYjUtZWQ5MWYwNGNhNzc0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmY2NjAxMmYtMGJhYy00MWY3LTk3YjUtMDM2ZWE5ZGQwNGY4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;true
1216057;Le Argille Cabernet di Cabernet IGT Veneto;47 Anno Domini;Italien;https://www.flaschenpost.ch/le-argille-cabernet-di-cabernet-igt-veneto_47-anno-domini?_size=750&_vintage=2023&_packaging=Spezialverpackung&_sku=1216057;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZWNiOGEyMjQtMmM2OS00M2U0LWJmOTctMjQyYWIwODZhMjUxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1160379;Prosecco DOC Spumante Bio Vegan Rose Extra-Dry;47 Anno Domini;Italien;https://www.flaschenpost.ch/prosecco-doc-spumante-bio-vegan-rose-extra-dry_47-anno-domini?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2VkNjI0MTktMjhiNy00YzhkLWExYTQtM2M1NWQzN2ZjMDY3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2FmMGI2ZmQtMzUzYS00MzZiLThjZTAtYjU3NmM3NDU1N2RkLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1162245;Prosecco DOC Spumante Extra-Dry;47 Anno Domini;Italien;https://www.flaschenpost.ch/prosecco-doc-spumante-extra-dry_47-anno-domini?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGY4ZWMzOWItZWNmMS00ODMxLWJiZDAtNWY4ZGNjNGFjMWE4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1189225;G. Zwizzirön;4G Wines;Südafrika;https://www.flaschenpost.ch/g-zwizziroen_4g-wines?_size=1500&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODNmNWE5MzktYmMxZi00YmE5LTg0NDEtY2U5MjBhODIxMjJhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1186288;The Echo of G.;4G Wines;Südafrika;https://www.flaschenpost.ch/the-echo-of-g-_4g-wines?_size=750&_vintage=2015;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTU1NjcwY2UtMGYwMi00NzNjLWE3MDAtYjVmMjg2M2ExYzdiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1177597;12Volts;4kilos vinícola;Spanien;https://www.flaschenpost.ch/12volts-tinto-mallorca_4-kilos-vinicola?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzA3OWEzNmUtMGE1ZC00ZDk2LWIyMDYtNzA2NDI1ZjA4OGYzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTFmNTUyYWMtMTJhYi00ODlmLTk1MTktMzlmZGQzZDY4Njg0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1201878;12Volts;4kilos vinícola;Spanien;https://www.flaschenpost.ch/12volts-tinto-mallorca_4-kilos-vinicola?_size=1500&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjkwYjZkMTQtOGNiMi00OTE0LWFmMTctYzAzMmRmNDQ5OWYzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTFmNTUyYWMtMTJhYi00ODlmLTk1MTktMzlmZGQzZDY4Njg0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1187255;4kilos;4kilos vinícola;Spanien;https://www.flaschenpost.ch/4kilos-tinto-cosecha_4-kilos-vinicola?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjQ1ZjYyM2MtMDA1MC00ZWQ0LWEwZDEtOWMzY2Q2NTU5MDdjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTcwODgwYWYtZDk0Ni00MzY4LWJjNDYtZjgzYzFmMjY4NzdhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1201452;4kilos;4kilos vinícola;Spanien;https://www.flaschenpost.ch/4kilos-tinto-cosecha_4-kilos-vinicola?_size=1500&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNDlkZjU3ZGMtY2Q4My00Nzg1LWE2MzQtMGJkMzllMjNmNGNjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTcwODgwYWYtZDk0Ni00MzY4LWJjNDYtZjgzYzFmMjY4NzdhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1161074;Gallinas y Focas Mallorca;4kilos vinícola;Spanien;https://www.flaschenpost.ch/gallinas-y-focas-mallorca_4kilos-vinicola?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmJjNDg5ZjMtYzQwZC00MWU2LTkwOWYtY2NlY2RlY2Y2NmRiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTcwODgwYWYtZDk0Ni00MzY4LWJjNDYtZjgzYzFmMjY4NzdhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1207273;Gallinas y Focas Mallorca;4kilos vinícola;Spanien;https://www.flaschenpost.ch/gallinas-y-focas-mallorca_4kilos-vinicola?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmJjNDg5ZjMtYzQwZC00MWU2LTkwOWYtY2NlY2RlY2Y2NmRiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTcwODgwYWYtZDk0Ni00MzY4LWJjNDYtZjgzYzFmMjY4NzdhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1187253;Grimalt Caballero Mallorca;4kilos vinícola;Spanien;https://www.flaschenpost.ch/grimalt-caballero-mallorca_4kilos-vinicola?_size=750&_vintage=2020&_packaging=Spezialverpackung&_sku=1187253;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2UwODMwZmYtNWYyMy00OWQ0LTk0NmEtNDZlYzhhYzg4OTYyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTcwODgwYWYtZDk0Ni00MzY4LWJjNDYtZjgzYzFmMjY4NzdhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1158452;Grimalt Caballero Mallorca;4kilos vinícola;Spanien;https://www.flaschenpost.ch/grimalt-caballero-mallorca_4kilos-vinicola?_size=750&_vintage=2016&_packaging=Spezialverpackung&_sku=1158452;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2UwODMwZmYtNWYyMy00OWQ0LTk0NmEtNDZlYzhhYzg4OTYyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTcwODgwYWYtZDk0Ni00MzY4LWJjNDYtZjgzYzFmMjY4NzdhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1217160;Parcelas Ribeiro DO;A Telleira;Spanien;https://www.flaschenpost.ch/parcelas-ribeiro-do_a-telleira?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNDAyMTdlYTAtMDI5Ni00ODI1LWE0OTktZTg0NzdlYTQzMGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1186890;Parcelas Ribeiro DO;A Telleira;Spanien;https://www.flaschenpost.ch/parcelas-ribeiro-do_a-telleira?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNDAyMTdlYTAtMDI5Ni00ODI1LWE0OTktZTg0NzdlYTQzMGY2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
